,invoice_item_id,invoice,count,invoice_item_modified,invoice_item_created,product
0,75769da7-9e61-4992-83c0-7b104e6d7ce4,inv_1001,2,day1,day1,p_218
1,f49665a8-ca15-4360-bee3-cffc94dddac8,inv_1002,2,day1,day1,p_39
2,85cfb667-284d-4b4c-b87e-4d5bc594b0de,inv_1003,1,day1,day1,p_97
3,a2acf5c6-8f6a-4545-97f6-0f50a2dc782d,inv_1003,1,day1,day1,p_211
4,c0224c41-32b3-4c34-8317-c58438ae36bc,inv_1003,4,day1,day1,p_52
5,175db520-c139-4970-86d4-fe7a32febb60,inv_1004,2,day1,day1,p_224
6,4a14c442-81b0-433c-b2ec-e316cb7a00b6,inv_1004,3,day1,day1,p_3
7,fd39c289-97aa-4b66-83bd-7d3a163f9ae6,inv_1005,4,day1,day1,p_66
8,463c4fac-4a47-496e-9c52-d24fba8e15d2,inv_1005,4,day1,day1,p_200
9,d882da38-cf88-40d6-8bb1-0462d47d2653,inv_1005,1,day1,day1,p_216
10,e2b088f2-e570-4595-9e5f-e7b3d7f88ded,inv_1005,2,day1,day1,p_200
11,e5c79215-3fd3-4575-9794-3fd1b3ca06fe,inv_1006,1,day1,day1,p_200
12,b2fa3dd7-1805-40c2-87f6-a7dc2ebbc6fc,inv_1006,1,day1,day1,p_214
13,f519acfb-1722-4f84-b8e7-30fc44175af6,inv_1006,3,day1,day1,p_214
14,696b0765-1170-490e-9065-ee09ea97968d,inv_1006,1,day1,day1,p_220
15,920d5930-0413-4caf-8666-5b71c3f87cd0,inv_1007,2,day1,day1,p_109
16,3db30d28-c01a-4d73-9733-96b7adf93926,inv_1007,3,day1,day1,p_203
17,4ab96949-01cd-4fd4-88e0-dd1b794c46b7,inv_1007,2,day1,day1,p_223
18,b10ccdd6-58b3-4e03-ac08-b4c033f36b55,inv_1007,4,day1,day1,p_209
19,a6652e2f-f7fc-4036-893a-671bdd2d87c0,inv_1008,3,day1,day1,p_208
20,05837f27-f8bc-4908-8c2a-a4a6368737c6,inv_1008,1,day1,day1,p_214
21,8bee5e27-47fa-41c1-bec4-05e84ac750ec,inv_1008,2,day1,day1,p_114
22,b86a276f-2383-4feb-9d1f-c3ed57d32db6,inv_1008,3,day1,day1,p_89
23,ecf261f1-cadc-4121-a9c9-e1bb7a1d37a9,inv_1009,2,day1,day1,p_2
24,1121236e-7f0e-4cb0-95af-f8cc770356a6,inv_1010,3,day1,day1,p_76
25,ac437b80-dd24-485c-a380-d6aded6f1007,inv_1011,4,day1,day1,p_213
26,f2436fdb-a7cd-4655-a133-4bc162de5f51,inv_1011,4,day1,day1,p_200
27,965d3aa4-6ba0-4dc0-9583-a9b944eaf79c,inv_1011,3,day1,day1,p_210
28,93e010a3-3162-4bd2-86e9-3d26b3349eb7,inv_1011,3,day1,day1,p_66
29,e4763193-4359-4ec6-b67a-82cd2ee4dbfb,inv_1011,4,day1,day1,p_67
30,981e4c9b-f2fa-4a46-9daa-83b697037da8,inv_1012,4,day1,day1,p_223
31,10f995ef-62b2-4093-975c-bb9691b17130,inv_1012,1,day1,day1,p_217
32,bf640b8a-f836-498e-a4e1-dcdcdd514c63,inv_1013,1,day1,day1,p_203
33,634c986c-ea9e-4f4c-9ede-c3c7677229f0,inv_1013,2,day1,day1,p_87
34,e1fb5923-f3dd-47fb-a28b-8707f3b95051,inv_1014,1,day1,day1,p_85
35,00f9b1f9-697e-4633-9fb0-7a56977c0c00,inv_1014,4,day1,day1,p_101
36,6f696bbd-e9a6-4f90-b80a-7ffbfb2e4371,inv_1014,3,day1,day1,p_216
37,8aa8ed69-d7df-4e27-8477-5817f647445f,inv_1014,2,day1,day1,p_224
38,3f074436-713f-4289-b283-7c2413697bad,inv_1014,2,day1,day1,p_205
39,141bd845-f9a8-4d30-b876-baf7d055cebf,inv_1015,1,day1,day1,p_200
40,c3e08635-7e0c-462a-b3c0-14a4e199575e,inv_1016,4,day1,day1,p_222
41,5fa102df-c2cb-463d-8341-9f5aba002660,inv_1016,2,day1,day1,p_200
42,7afa1c71-a611-4712-a78e-668580a23249,inv_1016,2,day1,day1,p_10
43,ef653e66-262d-47fd-afaa-e48dd2db888c,inv_1016,4,day1,day1,p_42
44,c613a15d-af62-4974-a35f-0892d5fb6d55,inv_1016,3,day1,day1,p_88
45,cde10131-293a-46ab-8044-b53bde4dfbc7,inv_1017,2,day1,day1,p_97
46,5ba17ab5-b853-4bc7-9a2a-518236bf9695,inv_1018,2,day1,day1,p_201
47,cda4bb0b-1a14-4efd-a51f-ad0bac97e8d4,inv_1018,4,day1,day1,p_85
48,182fa5d6-b89e-424e-bb4b-c915ddff133e,inv_1018,1,day1,day1,p_218
49,26641677-97af-4a1a-9c6f-9e08c954b6da,inv_1018,1,day1,day1,p_215
50,42b1b107-9f22-457a-a65d-4f6e99632f4f,inv_1019,3,day1,day1,p_221
51,96c34113-005d-405f-8ced-74843411b7ff,inv_1019,2,day1,day1,p_50
52,e4493a24-8c50-4e27-a44b-c8682058b66c,inv_1019,2,day1,day1,p_2
53,4e69d82e-e023-4af6-a59f-2de894eab497,inv_1019,2,day1,day1,p_220
54,acdf81c8-38f4-49f0-a54e-53ec90376414,inv_1019,2,day1,day1,p_205
55,ac428799-042c-4f18-a83f-962e070d94ca,inv_1020,1,day1,day1,p_203
56,b9920dc5-9963-4d18-bae5-8e38199d4895,inv_1020,2,day1,day1,p_109
57,2a73af8d-28bc-4e3c-bf03-472d9d9dfc15,inv_1021,3,day1,day1,p_3
58,cbb2cb91-fb14-4489-955a-5554915f681d,inv_1021,1,day1,day1,p_97
59,99c99ac1-e68c-4d70-9b4e-4304701a65c1,inv_1022,2,day1,day1,p_89
60,c699c078-eac2-4fbb-9287-bb0cc6a9cc50,inv_1022,1,day1,day1,p_218
61,187cf62a-5f47-4ce4-996d-1067bcf2ea85,inv_1023,2,day1,day1,p_81
62,5fb7d80a-4d20-4337-b34d-e0fb3655f587,inv_1023,4,day1,day1,p_201
63,721c4bf2-18a8-42fe-bf4d-4785700b99cf,inv_1023,1,day1,day1,p_204
64,8fa8349f-d988-443e-b608-bfb218df4ccf,inv_1024,2,day1,day1,p_10
65,92425ffa-480b-400f-b0c2-7c7cfbe32de0,inv_1024,3,day1,day1,p_2
66,1b40a992-e95a-44d7-8b2c-77f4abb6e74d,inv_1024,1,day1,day1,p_67
67,ecd8c86a-6c50-4c41-a8ca-c6efb8b5302f,inv_1024,3,day1,day1,p_208
68,257d2b6d-01f4-4cd1-b3dd-f552efd4ebde,inv_1024,3,day1,day1,p_85
69,786471f1-d559-4675-81e1-1936d4a5ac96,inv_1025,1,day1,day1,p_216
70,f47178b9-6d26-4634-aa64-4c679719f5ff,inv_1025,2,day1,day1,p_201
71,75fe46b5-7aa9-4a6b-b361-8636956a5701,inv_1025,4,day1,day1,p_52
72,d7c8fb3f-0db8-4118-9a00-afdcd3b60a4e,inv_1025,3,day1,day1,p_211
73,ec505601-e6b4-4b5f-94f9-55f74ee13d43,inv_1025,3,day1,day1,p_219
74,3dc5d448-d930-4da7-b640-7a078c4d7f2d,inv_1026,2,day1,day1,p_11
75,7d87d072-b8ac-4d53-a312-b75094fc7700,inv_1026,3,day1,day1,p_222
76,9c480ff4-3c5c-4e84-95cd-f9bd6a4a153b,inv_1027,3,day1,day1,p_219
77,0db4065c-cf0f-4699-9047-88f7ce23ba8a,inv_1027,4,day1,day1,p_220
78,29bd5dc8-31d6-4acc-8caa-4fb5d56096bf,inv_1027,4,day1,day1,p_109
79,2d22d16a-7683-4574-966a-34d775921164,inv_1027,2,day1,day1,p_224
80,ee9dda1a-2650-456a-8976-08944797b522,inv_1028,4,day1,day1,p_216
81,b471f17b-6308-4017-9886-5c74b2da4c4d,inv_1029,3,day1,day1,p_116
82,d710100a-6c3d-4a02-ade4-db13576f7822,inv_1029,1,day1,day1,p_221
83,630de1d9-482b-4df9-80ca-49c742425060,inv_1030,3,day1,day1,p_219
84,5f8c7bce-9916-4a02-88b1-5ab3d044478f,inv_1030,3,day1,day1,p_88
85,e29ff7b5-55b1-42c8-8f28-aa023f02c73e,inv_1031,1,day1,day1,p_205
86,d668814c-c693-4d96-afa0-e6281a93accb,inv_1031,2,day1,day1,p_11
87,dd3a6eb4-1180-4e84-a91a-47068f195967,inv_1032,2,day1,day1,p_76
88,111551db-e7e2-4745-85ea-781183d88060,inv_1032,1,day1,day1,p_117
89,76b30ee2-c3cb-4cf4-abd5-1d118ebb18b2,inv_1032,3,day1,day1,p_202
90,562b1f53-86f9-4b01-970f-47d2c95afe0f,inv_1032,1,day1,day1,p_206
91,03021992-8cb8-4b55-9b98-357ee1f99164,inv_1032,1,day1,day1,p_205
92,6ff288e2-ae4e-4361-b759-8c85e91925ec,inv_1033,1,day1,day1,p_88
93,ba05e0be-d7c6-47b6-a7fe-103e48e89719,inv_1033,3,day1,day1,p_202
94,0cde3b7d-bf67-4d01-a6a9-8c690ae49135,inv_1033,3,day1,day1,p_69
95,2177170e-9b84-489d-a97a-f398c0ddba8e,inv_1033,2,day1,day1,p_220
96,2a53e126-54a9-4674-b7f7-244f65b7e30a,inv_1033,2,day1,day1,p_88
97,d77fdabf-f780-42a9-9394-c3896c0efce8,inv_1034,3,day1,day1,p_216
98,b0bf74b9-1794-484f-9a0d-9ea4793d3a5c,inv_1034,2,day1,day1,p_10
99,fedec7fe-ea8f-4f78-b335-d4fa8c37ac2d,inv_1034,2,day1,day1,p_85
100,521efec0-e824-41f2-9001-c162532effb8,inv_1034,2,day1,day1,p_205
101,902f7f1c-2e6f-4498-94de-fac14e6421d9,inv_1035,1,day1,day1,p_81
102,247157ef-335a-4627-8972-2cf1f1181aa6,inv_1035,3,day1,day1,p_109
103,efaca31b-6ba0-4632-8474-938c2b3a8318,inv_1035,1,day1,day1,p_97
104,45ef58b9-caab-49bb-94fc-df9319570e71,inv_1035,3,day1,day1,p_89
105,723a67ed-9959-4192-a8a8-2f83f071d02d,inv_1036,1,day1,day1,p_97
106,0e48445d-3414-4ed7-9b5f-4ad05f345ae2,inv_1036,1,day1,day1,p_206
107,8a5bc1a2-3f6d-46d5-8254-c17f29bdb5b5,inv_1036,1,day1,day1,p_101
108,99e16ee8-2b6b-4893-851f-45605257bd79,inv_1036,4,day1,day1,p_204
109,1967bf86-fa36-4f7a-86a8-6efeef90423c,inv_1036,2,day1,day1,p_204
110,d12f5823-9454-463a-a769-02f2ef2bec0f,inv_1037,2,day1,day1,p_206
111,60e62fe0-2974-464d-97a4-dbf90c4963af,inv_1038,2,day1,day1,p_52
112,793ae334-3342-4657-a53a-adccc8e67f0d,inv_1038,3,day1,day1,p_2
113,01ac9284-bf83-45a4-a614-53cb8ee77ea5,inv_1038,1,day1,day1,p_89
114,ce920bcd-c16d-46f6-9058-3e4c57e4b01e,inv_1038,3,day1,day1,p_217
115,3611338a-a28c-4ce1-9439-109a28909613,inv_1039,4,day1,day1,p_101
116,9ab1a5d6-ce0b-4cfe-a04f-aa31ffd18448,inv_1039,4,day1,day1,p_212
117,8e9aa8a7-da76-49d5-846d-cf8db83f9f54,inv_1040,4,day1,day1,p_217
118,515748db-97fe-4b07-8fa8-2713a8286d7a,inv_1040,2,day1,day1,p_200
119,dc22a691-7849-443a-a58d-0703ef719814,inv_1041,4,day1,day1,p_216
120,cc1a748f-dc91-4721-8517-458d1276650b,inv_1041,1,day1,day1,p_97
121,b00b79e2-bcab-4241-bdb2-44827d51088f,inv_1042,2,day1,day1,p_42
122,724ff8cf-0109-46df-a7af-c22199cc46dd,inv_1042,2,day1,day1,p_11
123,e919b14b-611a-4c80-be06-1ccc4665e447,inv_1042,2,day1,day1,p_39
124,51fc647f-dacc-4d1c-b309-8677bc69e8d6,inv_1042,4,day1,day1,p_206
125,98bf7a90-a7f0-4399-9de2-0739d4fbeada,inv_1043,2,day1,day1,p_201
126,804f96fe-cf36-4a71-b8a6-4bcb9a26bf50,inv_1044,4,day1,day1,p_211
127,6f867fca-27fb-4a28-97c5-af07b60f7331,inv_1044,1,day1,day1,p_114
128,9e64c434-9a64-464c-a60d-ef72656681b9,inv_1044,2,day1,day1,p_11
129,d75066e1-10e7-4d9f-980b-1d59845e11e2,inv_1045,1,day1,day1,p_213
130,f10fc55c-b0d3-4e8a-86ad-0db39af4518c,inv_1045,3,day1,day1,p_202
131,32ff612e-96c5-47a8-bc0f-f10fdc34ffbb,inv_1045,3,day1,day1,p_206
132,891908ea-5369-41a2-998f-b0c922d8a994,inv_1046,4,day1,day1,p_224
133,35cfd43f-f2d0-4f5c-9cc9-dec0c4718813,inv_1047,1,day1,day1,p_200
134,456dd7c4-fc7e-4a65-a018-85e94c5cc757,inv_1048,4,day1,day1,p_85
135,d31ed43e-8611-4d5e-82fb-c94974b54efa,inv_1048,1,day1,day1,p_221
136,b5d5e472-c3cf-4d26-b52a-fb7abad635ae,inv_1048,4,day1,day1,p_42
137,485528c4-5e17-470f-bc33-74c6c81361f6,inv_1048,1,day1,day1,p_209
138,2e69212d-49b2-4bfc-89bc-ebe4e929355e,inv_1048,2,day1,day1,p_205
139,a81b54bc-a08a-440b-b1e2-77c3707d3382,inv_1049,3,day1,day1,p_208
140,97492480-36ad-4fc8-a820-0fc9c1e446a7,inv_1049,4,day1,day1,p_219
141,c4bb964e-b556-40fb-b011-2e9e13bbfaf4,inv_1049,3,day1,day1,p_85
142,889c0c3c-b5cf-4186-b5d8-93087e626cb8,inv_1049,4,day1,day1,p_210
