,product_id,product_name,price
0,p_0,widget0,44.06
1,p_1,sproket1,11.27
2,p_2,doodad2,1.51
3,p_3,widget3,0.75
4,p_4,sproket4,12.61
5,p_5,doodad5,54.48
6,p_6,widget6,45.56
7,p_7,sproket7,92.07
8,p_8,doodad8,77.65
9,p_9,widget9,32.23
10,p_10,sproket10,33.34
11,p_11,doodad11,38.5
12,p_12,widget12,46.62
13,p_13,sproket13,39.44
14,p_14,doodad14,17.06
15,p_15,widget15,13.17
16,p_16,sproket16,98.43
17,p_17,doodad17,91.13
18,p_18,widget18,73.66
19,p_19,sproket19,37.32
20,p_20,doodad20,8.5
21,p_21,widget21,20.13
22,p_22,sproket22,54.16
23,p_23,doodad23,39.91
24,p_24,widget24,38.46
25,p_25,sproket25,66.87
26,p_26,doodad26,47.61
27,p_27,widget27,12.31
28,p_28,sproket28,29.76
29,p_29,doodad29,58.93
30,p_30,widget30,56.3
31,p_31,sproket31,91.91
32,p_32,doodad32,86.34
33,p_33,widget33,61.85
34,p_34,sproket34,36.68
35,p_35,doodad35,96.9
36,p_36,widget36,74.55
37,p_37,sproket37,88.71
38,p_38,doodad38,50.14
39,p_39,widget39,0.54
40,p_40,sproket40,98.81
41,p_41,doodad41,55.62
42,p_42,widget42,25.95
43,p_43,sproket43,9.0
44,p_44,doodad44,97.65
45,p_45,widget45,22.92
46,p_46,sproket46,45.2
47,p_47,doodad47,79.88
48,p_48,widget48,41.38
49,p_49,sproket49,98.61
50,p_50,doodad50,20.67
51,p_51,widget51,90.88
52,p_52,sproket52,76.71
53,p_53,doodad53,43.47
54,p_54,widget54,40.53
55,p_55,sproket55,95.59
56,p_56,doodad56,23.06
57,p_57,widget57,15.22
58,p_58,sproket58,99.44
59,p_59,doodad59,29.83
60,p_60,widget60,94.5
61,p_61,sproket61,17.02
62,p_62,doodad62,73.68
63,p_63,widget63,61.45
64,p_64,sproket64,81.72
65,p_65,doodad65,18.57
66,p_66,widget66,91.42
67,p_67,sproket67,36.52
68,p_68,doodad68,23.89
69,p_69,widget69,69.06
70,p_70,sproket70,44.34
71,p_71,doodad71,8.84
72,p_72,widget72,96.05
73,p_73,sproket73,15.42
74,p_74,doodad74,1.89
75,p_75,widget75,1.33
76,p_76,sproket76,85.04
77,p_77,doodad77,28.33
78,p_78,widget78,85.89
79,p_79,sproket79,7.27
80,p_80,doodad80,12.35
81,p_81,widget81,53.64
82,p_82,sproket82,84.73
83,p_83,doodad83,85.41
84,p_84,widget84,2.16
85,p_85,sproket85,9.57
86,p_86,doodad86,33.69
87,p_87,widget87,9.0
88,p_88,sproket88,65.91
89,p_89,doodad89,70.33
90,p_90,widget90,67.08
91,p_91,sproket91,56.12
92,p_92,doodad92,0.86
93,p_93,widget93,5.83
94,p_94,sproket94,74.2
95,p_95,doodad95,28.93
96,p_96,widget96,60.49
97,p_97,sproket97,94.76
98,p_98,doodad98,38.8
99,p_99,widget99,24.88
100,p_100,sproket100,67.85
101,p_101,doodad101,62.89
102,p_102,widget102,15.36
103,p_103,sproket103,23.07
104,p_104,doodad104,94.03
105,p_105,widget105,68.66
106,p_106,sproket106,80.37
107,p_107,doodad107,85.7
108,p_108,widget108,64.91
109,p_109,sproket109,71.27
110,p_110,doodad110,95.32
111,p_111,widget111,58.44
112,p_112,sproket112,6.4
113,p_113,doodad113,13.18
114,p_114,widget114,61.34
115,p_115,sproket115,20.18
116,p_116,doodad116,68.26
117,p_117,widget117,62.92
118,p_118,sproket118,93.62
119,p_119,doodad119,49.54
120,p_120,widget120,49.44
121,p_121,sproket121,28.22
122,p_122,doodad122,22.71
123,p_123,widget123,51.66
124,p_124,sproket124,70.52
